Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Kerry Wu,N/A,unknown,"Associate VP, Research & Partnerships",Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Emily Fritze,N/A,unknown,Partner,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Traci Teldeschi,N/A,unknown,N/A,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Jennifer Gunn,N/A,unknown,CFO,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Nick Albanese,N/A,unknown,"VP, Research & Strategy And Investment Associate",Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Popular Searches,N/A,unknown,Private Equity Portfolio Companies Careers Team Software,Riversidecompany,,N/A,N/A,N/A,N/A,https://www.riversidecompany.com,0,,,
Investor Relations,N/A,unknown,All form fields are required.,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
General Inquiries,N/A,unknown,All form fields are required.,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
josh,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Executive Assistant,N/A,unknown,Jessica Cooper,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Business Analyst,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Facilities Associate,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Facilities Coordinator,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Managing Partner,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Administrative Assistant,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
Administrative Floater,N/A,unknown,N/A,Veritascapital,,N/A,N/A,N/A,N/A,https://www.veritascapital.com,0,,,
What’s Included,N/A,unknown,Many projects make up Horos. These are some of them: ﻿,Horosproject,,N/A,N/A,N/A,N/A,https://horosproject.org,0,,,
Horos Trademark,N/A,unknown,N/A,Horosproject,,N/A,N/A,N/A,N/A,https://horosproject.org,0,,,
Horos Project,N/A,unknown,N/A,Horosproject,,N/A,N/A,N/A,N/A,https://horosproject.org,0,,,
Piotr Mankowski,N/A,unknown,Lead Architect & Interoperability Expert,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Moses Mutesasira,N/A,unknown,"Senior Software Engineer, QA frameworks",Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Herbert Yiga,N/A,unknown,"HIE systems, Zimbabwe, Haiti, Côte d’Ivoire",Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Taib Ali,N/A,unknown,Technical Writer & QA,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Developer Community,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Advanced Contributors,N/A,unknown,— Top-tier community developers,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Muhereza Herman,N/A,unknown,@mherman22,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Aditya Deshlahre,N/A,unknown,@adityadeshlahre,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Established Contributors,N/A,unknown,— Active community developers,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Top GitHub Contributors,N/A,unknown,— By commit count,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
GSoC Alumni,N/A,unknown,Google Summer of Code,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
DIGI Alumni,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Many More Have Contributed,N/A,unknown,Contact Us to Get Added →,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Security-First Architecture,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Actively Maintained,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
University-Backed Stewardship,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Granular Access Control,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Real-World Proven,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Implementation Support,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Secure Communications,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Strong Authentication,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Comprehensive Audit Logging,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Secure Development Practices,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
OWASP Best Practices,N/A,unknown,Learn about OWASP Top 10 →,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Privacy Law Compliance,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Health Data Laws,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
National Regulations,N/A,unknown,Country-Specific,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Lab Standards,N/A,unknown,ISO / SLIPTA,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Security Advisory Services,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Infrastructure Guidance,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Security Training,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Security Reviews,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Continuous Security,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Regular Updates,N/A,unknown,N/A,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Vulnerability Scanning,N/A,unknown,Automated scanning to detect security weaknesses,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Dependency Monitoring,N/A,unknown,Third-party libraries monitored for known vulnerabilities,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Incident Response,N/A,unknown,Established procedures for responding to security incidents,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Related Pages,N/A,unknown,Privacy Policy Features Getting Started,Openelis-Global,,N/A,N/A,N/A,N/A,https://openelis-global.org,0,,,
Private Wealth,wealthsalesteam@cvc.com,scraped,Find out more,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Sustainable Value,N/A,unknown,Find out more,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Advisers Greece S.M.S.A.,N/A,unknown,Telephone: +30 211 199 4990,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Advisers Limited,N/A,unknown,111 Strand WC2R 0AG United Kingdom,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Secondary Partners,N/A,unknown,111 Strand WC2R 0AG United Kingdom,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Investment Advisory Services S.L.,N/A,unknown,"Serrano 42, 1st floor Madrid 28001 Spain",Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Advisers Jersey Limited,N/A,unknown,"IFC 5, St. Helier St Helier JE2 3BY Jersey",Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Asia Pacific Limited,N/A,unknown,Telephone: +85 2 3518 6360 Fax: +85 2 3518 6380,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
CVC Credit Partners LLC,N/A,unknown,"767 Fifth Ave, Floor 12A NY 10153 United States",Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Case Studies,N/A,unknown,N/A,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Private Wealth,wealthsalesteam@cvc.com,scraped,Find out more,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Sustainable Value,N/A,unknown,Find out more,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
City Year UK,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Greenhouse Sports,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Imagine Foundation,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Jason Robinson Foundation,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Jersey Employment Trust,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
King's Trust,N/A,unknown,Core,Cvc,,N/A,N/A,N/A,N/A,https://www.cvc.com,0,,,
Episode Transcript,N/A,unknown,download transcript download transcript,Spacecapital,,N/A,N/A,N/A,N/A,https://www.spacecapital.com,0,,,
Georgia Watson,N/A,unknown,Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Simon King,N/A,unknown,Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Christoph Schuh,N/A,unknown,Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Simone Kind,N/A,unknown,"Chief of Staff, Chairman’s",Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Navid Meyer,N/A,unknown,Venture Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Natalia Neuman,N/A,unknown,COO & General Counsel,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Magali Kollo,N/A,unknown,Head of Events,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Naimi Shah,N/A,unknown,Senior Legal Counsel,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Sri Ayangar,N/A,unknown,Senior Associate,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Enrico Mellis,N/A,unknown,Venture Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Hannah Ladwig,N/A,unknown,Team Executive Assistant & Manager,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Mickie Guinea Oyamburu,N/A,unknown,Analyst,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Klaus Hommels,N/A,unknown,Founder & Chairman,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Chris Magazzeni,N/A,unknown,Investment Director,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Jenna Baikoff,N/A,unknown,Investor Relations Analyst,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Joshua Hamon,N/A,unknown,Finance Manager,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Tancredi Micangeli,N/A,unknown,Investor Relations Director,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Florian Spitzley,N/A,unknown,Head of Business Development,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Nina Odefey,N/A,unknown,Senior Associate,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Ben Clark,N/A,unknown,Associate,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Gioia Fricke,N/A,unknown,"Executive Assistant, Chairman's",Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Henriett Bozzay,N/A,unknown,Finance Manager,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Oliver Heimes,N/A,unknown,Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Andreas Klukas,N/A,unknown,Partner & CFO,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
David Stäuble,N/A,unknown,Finance Manager,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
Akis Bratsos,N/A,unknown,Partner,Lakestar,,N/A,N/A,N/A,N/A,https://www.lakestar.com,0,,,
CEO Background,N/A,unknown,CEO Spotlight Interview,Tauventures,,N/A,N/A,N/A,N/A,https://www.tauventures.com,0,,,
Amit Garg,N/A,unknown,Partner,Tauventures,,N/A,N/A,N/A,N/A,https://www.tauventures.com,0,,,
Sanjay Rao,N/A,unknown,Partner,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/sanjayrao/,https://www.tauventures.com,0,,,
Insoo Chang,N/A,unknown,Principal,Tauventures,,N/A,N/A,N/A,N/A,https://www.tauventures.com,0,,,
Sharon Huang,N/A,unknown,Principal,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/sharon-s-huang/,https://www.tauventures.com,0,,,
Sam Bogrov,N/A,unknown,Principal,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/sam-bogrov-4a523054/,https://www.tauventures.com,0,,,
Gary Ang,N/A,unknown,Venture Partner,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/gary-ang-b08bb24/,https://www.tauventures.com,0,,,
Larry Augustin,N/A,unknown,Venture Partner,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/larryaugustin/,https://www.tauventures.com,0,,,
Ravi Varma,N/A,unknown,Venture Partner,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/ravivarma/,https://www.tauventures.com,0,,,
Sonal Panda,N/A,unknown,Venture Partner,Tauventures,,N/A,N/A,N/A,https://www.linkedin.com/in/sonal-panda/,https://www.tauventures.com,0,,,
Dr. Maximilian Stiefel,N/A,unknown,"Ph D Geography, UC Santa Barbara",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Dr. Annie Preston,N/A,unknown,"Ph D Computer Science, UC Davis",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Sam Eckhouse,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Dr. Daniel Swain,N/A,unknown,"Ph D Earth System Science, Stanford University",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Brad Inman,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Rob Barber,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Dr. John Abatzoglou,N/A,unknown,"Ph D Earth System Science, UC Irvine",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Paul Stuart,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Dr. Julian Fulton,N/A,unknown,"Ph D Energy & Resources, UC Berkeley",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Nicole Engels,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Michael Cucchi,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Cal Inman,N/A,unknown,N/A,Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Dr. Skylar Olsen,N/A,unknown,"Ph D Economics, Univ. of Washington",Climatecheck,,N/A,N/A,N/A,N/A,https://www.climatecheck.com,0,,,
Disability Confident Employer,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
SG Enable,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Yayasan Mendaki,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
City Hive,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Diversity Project,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Making The Leap,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
CFA DEI Code,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
São Paulo,N/A,unknown,23:40:40 GMT-3 20 Mar 2026,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Risk Management Objectives,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Investment Strategies Committee,auditcommitteechairman@gic.com.sg,scraped,View Investment Strategies Committee,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Investment Board,N/A,unknown,View Investment Board,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Executive Management,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Global Leaders,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Organisational Structure,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Social Impact,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
GIC Events,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
GIC Insights,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Bridge Forum,N/A,unknown,Learn more,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Frequently Asked Questions,N/A,unknown,N/A,Gic,,N/A,N/A,N/A,N/A,https://www.gic.com.sg,0,,,
Aditya Koolwal,N/A,unknown,Head of Product,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Adam Wolff,N/A,unknown,Advisor,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Alexandra Smith,N/A,unknown,Operations,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Martha Shear,N/A,unknown,Investor Strategy,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Mark Xia,N/A,unknown,Engineer,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Sara Wampler,N/A,unknown,Chief of Staff,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Kate Li,N/A,unknown,N/A,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Ken Deeter,N/A,unknown,General Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Yizhao Tan,N/A,unknown,N/A,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Yezi Xu,N/A,unknown,Finance,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Emre Caliskan,N/A,unknown,Engineer,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Avichal Garg,N/A,unknown,General Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Sanjay Shah,N/A,unknown,Research,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Gary Thung,N/A,unknown,Engineer,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Elad Gil,N/A,unknown,Advisor,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Rachel Henderson,N/A,unknown,Investor Relations,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Misha Frolov,N/A,unknown,Design,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Timothy Dougherty,N/A,unknown,Finance,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Cynthia Bazlamit,N/A,unknown,Head of People,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Thuan Le,N/A,unknown,Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Kleidi Mico,N/A,unknown,Finance,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Finnian Lowden,N/A,unknown,Legal,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Elizabeth Laraki,N/A,unknown,Design Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Kevin Warsh,N/A,unknown,Advisor,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Emily Meyers,N/A,unknown,General Counsel,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Mitchell Hammer,N/A,unknown,Founder Platform,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Jamie Hofferber,N/A,unknown,Operations,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Jaquelyn Ov,N/A,unknown,Operations,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Akash Garg,N/A,unknown,Advisor,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Curtis Spencer,N/A,unknown,General Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Geoff YuHasker,N/A,unknown,Engineer,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Pratiti Raychoudhury,N/A,unknown,Advisor,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Maria Shen,N/A,unknown,General Partner,Electriccapital,,N/A,N/A,N/A,N/A,https://www.electriccapital.com,0,,,
Managing Partner,N/A,unknown,N/A,Uncorkcapital,,N/A,N/A,N/A,N/A,https://uncorkcapital.com,0,,,
Frontier Tech,N/A,unknown,N/A,Uncorkcapital,,N/A,N/A,N/A,N/A,https://uncorkcapital.com,0,,,
Uncork Capital,N/A,unknown,is one of Silicon Valley’s,Uncorkcapital,,N/A,N/A,N/A,N/A,https://uncorkcapital.com,0,,,
Sineesh Keshav,N/A,unknown,Chief Technical Officer,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Arthur Nelson,N/A,unknown,"Vice President, Forecasting and Valuations Business Capabilities",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Kris Edwards,N/A,unknown,"Real Estate & Customer Experience, Senior Manager",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Steven Hussain,N/A,unknown,"VP, Head of Government and Community Affairs",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Hardy Milsch,N/A,unknown,"Senior Vice President, Customer Led Solutions",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Megan Creecy-Herman,N/A,unknown,"President, West",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Julia Solazzo,N/A,unknown,"VP, Americas Head of Marketing",Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Where Commerce Moves,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Long-Term Partnership,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Recognition Across Our Industry,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
TIME World’s Most Sustainable Companies,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Dow Jones Best-in-Class World Index,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Transparency Awards,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
GRESB Green Star Recognition,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Institutional Investor Awards,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Nareit Investor CARE Award,N/A,unknown,N/A,Prologis,,N/A,N/A,N/A,N/A,https://www.prologis.com/ventures,0,,,
Mary King,N/A,unknown,Senior Vice President,Alignedclimatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/mary-king/,https://alignedclimatecapital.com,0,,,
Kellie Valladares,N/A,unknown,Director of Operations,Alignedclimatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/kellie-valladares/,https://alignedclimatecapital.com,0,,,
Sadiqa Khan,N/A,unknown,Accountant,Alignedclimatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/sadiqa-k-9659944a,https://alignedclimatecapital.com,0,,,
Katia Garrigoux Vargas,N/A,unknown,Associate,Alignedclimatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/katia-garrigoux-vargas-bb6644a9/,https://alignedclimatecapital.com,0,,,
Eric Lee,N/A,unknown,"Senior Vice President, IR & ESG",Alignedclimatecapital,,N/A,N/A,N/A,N/A,https://alignedclimatecapital.com,0,,,
